Time sync: 964 ms
--------------------------------------------------
RTP TS: 612937090, Frame Size: 7571, Encode 5, Net 26, Wait -7, Decode 7 E2E 31 
P: seq 10363, size 764, send_delta 0, trans_delta 0, recv_delta 0
P: seq 22626, size 1158, send_delta 2, trans_delta 1, recv_delta 3
P: seq 22627, size 1131, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22628, size 1131, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22629, size 977, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22630, size 978, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22631, size 781, send_delta 4, trans_delta 2, recv_delta 6
P: seq 22632, size 781, send_delta 4, trans_delta 2, recv_delta 6
P: seq 22633, size 952, send_delta 6, trans_delta 1, recv_delta 7
P: seq 22634, size 953, send_delta 6, trans_delta 1, recv_delta 7
P: seq 22635, size 998, send_delta 6, trans_delta 1, recv_delta 7
P: seq 22636, size 999, send_delta 6, trans_delta 1, recv_delta 7
P: seq 22637, size 999, send_delta 6, trans_delta 2, recv_delta 8
P: seq 22638, size 1142, send_delta 6, trans_delta 2, recv_delta 8
P: seq 22639, size 1142, send_delta 9, trans_delta 1, recv_delta 10
P: seq 22640, size 1143, send_delta 9, trans_delta 1, recv_delta 10
RTP TS: 613604620, Frame Size: 19729, Encode 3, Net 9, Wait 64, Decode 5 E2E 81 
P: seq 22641, size 944, send_delta 0, trans_delta 2, recv_delta 2
P: seq 22642, size 945, send_delta 2, trans_delta 1, recv_delta 3
P: seq 22643, size 945, send_delta 2, trans_delta 1, recv_delta 3
P: seq 22644, size 945, send_delta 2, trans_delta 1, recv_delta 3
P: seq 22645, size 810, send_delta 3, trans_delta 1, recv_delta 4
P: seq 22646, size 810, send_delta 3, trans_delta 1, recv_delta 4
P: seq 22647, size 811, send_delta 3, trans_delta 1, recv_delta 4
P: seq 22648, size 815, send_delta 3, trans_delta 1, recv_delta 4
P: seq 22649, size 816, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22650, size 816, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22651, size 986, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22652, size 986, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22653, size 648, send_delta 5, trans_delta 2, recv_delta 7
P: seq 22654, size 648, send_delta 5, trans_delta 2, recv_delta 7
P: seq 22655, size 875, send_delta 5, trans_delta 2, recv_delta 7
P: seq 22656, size 876, send_delta 5, trans_delta 3, recv_delta 8
P: seq 22657, size 927, send_delta 6, trans_delta 2, recv_delta 8
P: seq 22658, size 927, send_delta 7, trans_delta 1, recv_delta 8
P: seq 22659, size 927, send_delta 7, trans_delta 1, recv_delta 8
P: seq 22660, size 928, send_delta 7, trans_delta 1, recv_delta 8
P: seq 22661, size 969, send_delta 7, trans_delta 1, recv_delta 8
P: seq 22662, size 970, send_delta 8, trans_delta 0, recv_delta 8
P: seq 22663, size 970, send_delta 8, trans_delta 1, recv_delta 9
RTP TS: 613606240, Frame Size: 22737, Encode 4, Net 10, Wait 63, Decode 5 E2E 82 
P: seq 22664, size 1019, send_delta 0, trans_delta 2, recv_delta 2
P: seq 22665, size 1019, send_delta 2, trans_delta 0, recv_delta 2
P: seq 22666, size 1020, send_delta 2, trans_delta 0, recv_delta 2
P: seq 22667, size 1020, send_delta 2, trans_delta 0, recv_delta 2
P: seq 22668, size 1039, send_delta 3, trans_delta 0, recv_delta 3
P: seq 22669, size 1040, send_delta 3, trans_delta 1, recv_delta 4
P: seq 22670, size 1040, send_delta 3, trans_delta 1, recv_delta 4
P: seq 22671, size 949, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22672, size 949, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22673, size 949, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22674, size 891, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22675, size 891, send_delta 5, trans_delta 1, recv_delta 6
P: seq 22676, size 892, send_delta 5, trans_delta 1, recv_delta 6
P: seq 22677, size 984, send_delta 6, trans_delta 1, recv_delta 7
P: seq 22678, size 985, send_delta 6, trans_delta 1, recv_delta 7
P: seq 22679, size 1020, send_delta 6, trans_delta 1, recv_delta 7
P: seq 22680, size 1021, send_delta 7, trans_delta 1, recv_delta 8
P: seq 22681, size 1008, send_delta 7, trans_delta 1, recv_delta 8
P: seq 22682, size 1008, send_delta 7, trans_delta 1, recv_delta 8
P: seq 22683, size 1009, send_delta 7, trans_delta 2, recv_delta 9
P: seq 22684, size 1009, send_delta 8, trans_delta 2, recv_delta 10
P: seq 22685, size 855, send_delta 8, trans_delta 2, recv_delta 10
P: seq 22686, size 855, send_delta 9, trans_delta 1, recv_delta 10
P: seq 22687, size 856, send_delta 9, trans_delta 1, recv_delta 10
RTP TS: 613607860, Frame Size: 20672, Encode 4, Net 10, Wait 62, Decode 5 E2E 81 
P: seq 22688, size 1121, send_delta 0, trans_delta 1, recv_delta 1
P: seq 22689, size 1122, send_delta 3, trans_delta 1, recv_delta 4
P: seq 22690, size 1122, send_delta 3, trans_delta 1, recv_delta 4
P: seq 22691, size 1081, send_delta 3, trans_delta 1, recv_delta 4
P: seq 22692, size 1081, send_delta 3, trans_delta 2, recv_delta 5
P: seq 22693, size 1081, send_delta 3, trans_delta 2, recv_delta 5
P: seq 22694, size 1132, send_delta 3, trans_delta 2, recv_delta 5
P: seq 22695, size 1132, send_delta 5, trans_delta 1, recv_delta 6
P: seq 22696, size 1133, send_delta 5, trans_delta 1, recv_delta 6
P: seq 22697, size 919, send_delta 5, trans_delta 1, recv_delta 6
P: seq 22698, size 920, send_delta 5, trans_delta 1, recv_delta 6
P: seq 22699, size 920, send_delta 5, trans_delta 2, recv_delta 7
P: seq 22700, size 1055, send_delta 5, trans_delta 2, recv_delta 7
P: seq 22701, size 1055, send_delta 8, trans_delta 1, recv_delta 9
P: seq 22702, size 850, send_delta 8, trans_delta 1, recv_delta 9
P: seq 22703, size 851, send_delta 8, trans_delta 1, recv_delta 9
P: seq 22704, size 929, send_delta 8, trans_delta 2, recv_delta 10
P: seq 22705, size 929, send_delta 8, trans_delta 2, recv_delta 10
P: seq 22706, size 929, send_delta 8, trans_delta 2, recv_delta 10
P: seq 22707, size 911, send_delta 8, trans_delta 2, recv_delta 10
P: seq 22708, size 912, send_delta 8, trans_delta 2, recv_delta 10
RTP TS: 613609480, Frame Size: 25911, Encode 5, Net 11, Wait 59, Decode 6 E2E 81 
P: seq 22709, size 1081, send_delta 0, trans_delta 1, recv_delta 1
P: seq 22710, size 1081, send_delta 2, trans_delta 1, recv_delta 3
P: seq 22711, size 1082, send_delta 2, trans_delta 1, recv_delta 3
P: seq 22712, size 958, send_delta 2, trans_delta 1, recv_delta 3
P: seq 22713, size 958, send_delta 2, trans_delta 1, recv_delta 3
P: seq 22714, size 959, send_delta 2, trans_delta 2, recv_delta 4
P: seq 22715, size 871, send_delta 2, trans_delta 2, recv_delta 4
P: seq 22716, size 871, send_delta 2, trans_delta 2, recv_delta 4
P: seq 22717, size 871, send_delta 4, trans_delta 2, recv_delta 6
P: seq 22718, size 1064, send_delta 4, trans_delta 2, recv_delta 6
P: seq 22719, size 1065, send_delta 4, trans_delta 2, recv_delta 6
P: seq 22720, size 893, send_delta 5, trans_delta 1, recv_delta 6
P: seq 22721, size 893, send_delta 5, trans_delta 2, recv_delta 7
P: seq 22722, size 714, send_delta 5, trans_delta 2, recv_delta 7
P: seq 22723, size 714, send_delta 5, trans_delta 2, recv_delta 7
P: seq 22724, size 912, send_delta 7, trans_delta 1, recv_delta 8
P: seq 22725, size 913, send_delta 7, trans_delta 1, recv_delta 8
P: seq 22726, size 1183, send_delta 7, trans_delta 1, recv_delta 8
P: seq 22727, size 1183, send_delta 7, trans_delta 1, recv_delta 8
P: seq 22728, size 1184, send_delta 7, trans_delta 2, recv_delta 9
P: seq 22729, size 1184, send_delta 7, trans_delta 2, recv_delta 9
P: seq 22730, size 1184, send_delta 9, trans_delta 1, recv_delta 10
P: seq 22731, size 1184, send_delta 9, trans_delta 1, recv_delta 10
P: seq 22732, size 1184, send_delta 9, trans_delta 1, recv_delta 10
P: seq 22733, size 1184, send_delta 9, trans_delta 1, recv_delta 10
P: seq 22734, size 1184, send_delta 9, trans_delta 2, recv_delta 11
RTP TS: 613611100, Frame Size: 24993, Encode 4, Net 12, Wait 60, Decode 6 E2E 82 
P: seq 22735, size 873, send_delta 0, trans_delta 2, recv_delta 2
P: seq 22736, size 874, send_delta 3, trans_delta 1, recv_delta 4
P: seq 22737, size 874, send_delta 3, trans_delta 1, recv_delta 4
P: seq 22738, size 1162, send_delta 3, trans_delta 1, recv_delta 4
P: seq 22739, size 1162, send_delta 3, trans_delta 1, recv_delta 4
P: seq 22740, size 1169, send_delta 3, trans_delta 2, recv_delta 5
P: seq 22741, size 1170, send_delta 3, trans_delta 2, recv_delta 5
P: seq 22742, size 1072, send_delta 5, trans_delta 2, recv_delta 7
P: seq 22743, size 1073, send_delta 5, trans_delta 2, recv_delta 7
P: seq 22744, size 935, send_delta 5, trans_delta 2, recv_delta 7
P: seq 22745, size 936, send_delta 5, trans_delta 2, recv_delta 7
P: seq 22746, size 883, send_delta 6, trans_delta 1, recv_delta 7
P: seq 22747, size 883, send_delta 6, trans_delta 2, recv_delta 8
P: seq 22748, size 943, send_delta 6, trans_delta 2, recv_delta 8
P: seq 22749, size 943, send_delta 7, trans_delta 1, recv_delta 8
P: seq 22750, size 944, send_delta 7, trans_delta 1, recv_delta 8
P: seq 22751, size 1079, send_delta 7, trans_delta 1, recv_delta 8
P: seq 22752, size 1079, send_delta 7, trans_delta 2, recv_delta 9
P: seq 22753, size 1079, send_delta 8, trans_delta 1, recv_delta 9
P: seq 22754, size 1079, send_delta 8, trans_delta 1, recv_delta 9
P: seq 22755, size 1079, send_delta 8, trans_delta 1, recv_delta 9
P: seq 22756, size 1079, send_delta 8, trans_delta 2, recv_delta 10
P: seq 22757, size 1080, send_delta 11, trans_delta 1, recv_delta 12
P: seq 22758, size 1080, send_delta 11, trans_delta 1, recv_delta 12
P: seq 22759, size 1080, send_delta 11, trans_delta 1, recv_delta 12
RTP TS: 613612630, Frame Size: 24155, Encode 4, Net 12, Wait 58, Decode 6 E2E 80 
P: seq 22760, size 970, send_delta 1, trans_delta 0, recv_delta 1
P: seq 22761, size 970, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22762, size 970, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22763, size 842, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22764, size 842, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22765, size 842, send_delta 4, trans_delta 2, recv_delta 6
P: seq 22766, size 1011, send_delta 4, trans_delta 2, recv_delta 6
P: seq 22767, size 1011, send_delta 4, trans_delta 2, recv_delta 6
P: seq 22768, size 828, send_delta 4, trans_delta 2, recv_delta 6
P: seq 22769, size 828, send_delta 4, trans_delta 2, recv_delta 6
P: seq 22770, size 828, send_delta 4, trans_delta 3, recv_delta 7
P: seq 22771, size 888, send_delta 4, trans_delta 3, recv_delta 7
P: seq 22772, size 889, send_delta 6, trans_delta 2, recv_delta 8
P: seq 22773, size 704, send_delta 6, trans_delta 2, recv_delta 8
P: seq 22774, size 704, send_delta 6, trans_delta 2, recv_delta 8
P: seq 22775, size 840, send_delta 6, trans_delta 2, recv_delta 8
P: seq 22776, size 840, send_delta 6, trans_delta 3, recv_delta 9
P: seq 22777, size 840, send_delta 7, trans_delta 2, recv_delta 9
P: seq 22778, size 1143, send_delta 7, trans_delta 2, recv_delta 9
P: seq 22779, size 1144, send_delta 7, trans_delta 3, recv_delta 10
P: seq 22780, size 1144, send_delta 9, trans_delta 1, recv_delta 10
P: seq 22781, size 1144, send_delta 9, trans_delta 1, recv_delta 10
P: seq 22782, size 1144, send_delta 9, trans_delta 1, recv_delta 10
P: seq 22783, size 1144, send_delta 9, trans_delta 1, recv_delta 10
P: seq 22784, size 1144, send_delta 9, trans_delta 2, recv_delta 11
P: seq 22785, size 1144, send_delta 11, trans_delta 1, recv_delta 12
RTP TS: 613614250, Frame Size: 22798, Encode 4, Net 10, Wait 61, Decode 5 E2E 80 
P: seq 22786, size 967, send_delta 0, trans_delta 1, recv_delta 1
P: seq 22787, size 967, send_delta 2, trans_delta 1, recv_delta 3
P: seq 22788, size 967, send_delta 2, trans_delta 2, recv_delta 4
P: seq 22789, size 1186, send_delta 2, trans_delta 2, recv_delta 4
P: seq 22790, size 1187, send_delta 2, trans_delta 2, recv_delta 4
P: seq 22791, size 1126, send_delta 2, trans_delta 3, recv_delta 5
P: seq 22792, size 1127, send_delta 2, trans_delta 3, recv_delta 5
P: seq 22793, size 994, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22794, size 994, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22795, size 980, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22796, size 980, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22797, size 655, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22798, size 655, send_delta 6, trans_delta 2, recv_delta 8
P: seq 22799, size 937, send_delta 6, trans_delta 2, recv_delta 8
P: seq 22800, size 937, send_delta 6, trans_delta 2, recv_delta 8
P: seq 22801, size 938, send_delta 6, trans_delta 2, recv_delta 8
P: seq 22802, size 1109, send_delta 7, trans_delta 2, recv_delta 9
P: seq 22803, size 1109, send_delta 7, trans_delta 2, recv_delta 9
P: seq 22804, size 1109, send_delta 7, trans_delta 2, recv_delta 9
P: seq 22805, size 1109, send_delta 8, trans_delta 1, recv_delta 9
P: seq 22806, size 1110, send_delta 8, trans_delta 2, recv_delta 10
P: seq 22807, size 1110, send_delta 8, trans_delta 2, recv_delta 10
P: seq 22808, size 1110, send_delta 8, trans_delta 2, recv_delta 10
RTP TS: 613615870, Frame Size: 26976, Encode 4, Net 13, Wait 58, Decode 6 E2E 81 
P: seq 22809, size 1133, send_delta 0, trans_delta 1, recv_delta 1
P: seq 22810, size 1133, send_delta 2, trans_delta 1, recv_delta 3
P: seq 22811, size 1133, send_delta 2, trans_delta 1, recv_delta 3
P: seq 22812, size 1052, send_delta 2, trans_delta 1, recv_delta 3
P: seq 22813, size 1052, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22814, size 1052, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22815, size 1106, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22816, size 1107, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22817, size 1008, send_delta 4, trans_delta 2, recv_delta 6
P: seq 22818, size 1009, send_delta 4, trans_delta 2, recv_delta 6
P: seq 22819, size 854, send_delta 6, trans_delta 0, recv_delta 6
P: seq 22820, size 854, send_delta 6, trans_delta 0, recv_delta 6
P: seq 22821, size 827, send_delta 6, trans_delta 1, recv_delta 7
P: seq 22822, size 827, send_delta 6, trans_delta 2, recv_delta 8
P: seq 22823, size 1160, send_delta 6, trans_delta 2, recv_delta 8
P: seq 22824, size 1160, send_delta 6, trans_delta 2, recv_delta 8
P: seq 22825, size 1161, send_delta 6, trans_delta 2, recv_delta 8
P: seq 22826, size 1110, send_delta 7, trans_delta 2, recv_delta 9
P: seq 22827, size 1110, send_delta 9, trans_delta 1, recv_delta 10
P: seq 22828, size 1110, send_delta 9, trans_delta 1, recv_delta 10
P: seq 22829, size 1110, send_delta 9, trans_delta 1, recv_delta 10
P: seq 22830, size 1110, send_delta 9, trans_delta 2, recv_delta 11
P: seq 22831, size 1110, send_delta 9, trans_delta 2, recv_delta 11
P: seq 22832, size 1110, send_delta 11, trans_delta 1, recv_delta 12
P: seq 22833, size 1110, send_delta 11, trans_delta 1, recv_delta 12
P: seq 22834, size 1111, send_delta 11, trans_delta 2, recv_delta 13
RTP TS: 613617490, Frame Size: 24738, Encode 4, Net 12, Wait 58, Decode 6 E2E 80 
P: seq 22835, size 943, send_delta 0, trans_delta 1, recv_delta 1
P: seq 22836, size 943, send_delta 2, trans_delta 2, recv_delta 4
P: seq 22837, size 944, send_delta 3, trans_delta 1, recv_delta 4
P: seq 22838, size 827, send_delta 3, trans_delta 1, recv_delta 4
P: seq 22839, size 827, send_delta 3, trans_delta 1, recv_delta 4
P: seq 22840, size 828, send_delta 3, trans_delta 2, recv_delta 5
P: seq 22841, size 1082, send_delta 3, trans_delta 2, recv_delta 5
P: seq 22842, size 1083, send_delta 3, trans_delta 2, recv_delta 5
P: seq 22843, size 825, send_delta 5, trans_delta 1, recv_delta 6
P: seq 22844, size 826, send_delta 5, trans_delta 1, recv_delta 6
P: seq 22845, size 826, send_delta 5, trans_delta 1, recv_delta 6
P: seq 22846, size 779, send_delta 5, trans_delta 1, recv_delta 6
P: seq 22847, size 779, send_delta 5, trans_delta 1, recv_delta 6
P: seq 22848, size 798, send_delta 5, trans_delta 2, recv_delta 7
P: seq 22849, size 799, send_delta 5, trans_delta 2, recv_delta 7
P: seq 22850, size 1064, send_delta 5, trans_delta 2, recv_delta 7
P: seq 22851, size 1065, send_delta 7, trans_delta 2, recv_delta 9
P: seq 22852, size 1065, send_delta 7, trans_delta 2, recv_delta 9
P: seq 22853, size 1134, send_delta 7, trans_delta 2, recv_delta 9
P: seq 22854, size 1134, send_delta 7, trans_delta 3, recv_delta 10
P: seq 22855, size 1135, send_delta 8, trans_delta 2, recv_delta 10
P: seq 22856, size 1135, send_delta 8, trans_delta 2, recv_delta 10
P: seq 22857, size 1135, send_delta 8, trans_delta 2, recv_delta 10
P: seq 22858, size 1135, send_delta 10, trans_delta 2, recv_delta 12
P: seq 22859, size 1135, send_delta 11, trans_delta 1, recv_delta 12
P: seq 22860, size 1135, send_delta 11, trans_delta 1, recv_delta 12
RTP TS: 613619110, Frame Size: 25571, Encode 4, Net 11, Wait 58, Decode 6 E2E 79 
P: seq 22861, size 874, send_delta 0, trans_delta 1, recv_delta 1
P: seq 22862, size 874, send_delta 2, trans_delta 0, recv_delta 2
P: seq 22863, size 875, send_delta 2, trans_delta 0, recv_delta 2
P: seq 22864, size 1159, send_delta 2, trans_delta 1, recv_delta 3
P: seq 22865, size 1159, send_delta 2, trans_delta 1, recv_delta 3
P: seq 22866, size 1144, send_delta 5, trans_delta 1, recv_delta 6
P: seq 22867, size 1144, send_delta 5, trans_delta 1, recv_delta 6
P: seq 22868, size 997, send_delta 5, trans_delta 1, recv_delta 6
P: seq 22869, size 997, send_delta 5, trans_delta 1, recv_delta 6
P: seq 22870, size 997, send_delta 5, trans_delta 2, recv_delta 7
P: seq 22871, size 808, send_delta 5, trans_delta 2, recv_delta 7
P: seq 22872, size 809, send_delta 5, trans_delta 2, recv_delta 7
P: seq 22873, size 755, send_delta 5, trans_delta 2, recv_delta 7
P: seq 22874, size 756, send_delta 5, trans_delta 2, recv_delta 7
P: seq 22875, size 1045, send_delta 5, trans_delta 3, recv_delta 8
P: seq 22876, size 1045, send_delta 7, trans_delta 2, recv_delta 9
P: seq 22877, size 1045, send_delta 7, trans_delta 2, recv_delta 9
P: seq 22878, size 1081, send_delta 7, trans_delta 2, recv_delta 9
P: seq 22879, size 1081, send_delta 7, trans_delta 3, recv_delta 10
P: seq 22880, size 1081, send_delta 8, trans_delta 2, recv_delta 10
P: seq 22881, size 1081, send_delta 8, trans_delta 2, recv_delta 10
P: seq 22882, size 1081, send_delta 8, trans_delta 2, recv_delta 10
P: seq 22883, size 1081, send_delta 10, trans_delta 0, recv_delta 10
P: seq 22884, size 1081, send_delta 10, trans_delta 1, recv_delta 11
P: seq 22885, size 1082, send_delta 10, trans_delta 1, recv_delta 11
P: seq 22886, size 1082, send_delta 10, trans_delta 1, recv_delta 11
RTP TS: 613620730, Frame Size: 23931, Encode 4, Net 10, Wait 59, Decode 5 E2E 78 
P: seq 22887, size 892, send_delta 0, trans_delta 1, recv_delta 1
P: seq 22888, size 892, send_delta 2, trans_delta 1, recv_delta 3
P: seq 22889, size 893, send_delta 2, trans_delta 1, recv_delta 3
P: seq 22890, size 811, send_delta 2, trans_delta 1, recv_delta 3
P: seq 22891, size 811, send_delta 2, trans_delta 1, recv_delta 3
P: seq 22892, size 812, send_delta 2, trans_delta 1, recv_delta 3
P: seq 22893, size 1047, send_delta 2, trans_delta 1, recv_delta 3
P: seq 22894, size 1047, send_delta 3, trans_delta 1, recv_delta 4
P: seq 22895, size 814, send_delta 3, trans_delta 2, recv_delta 5
P: seq 22896, size 814, send_delta 3, trans_delta 2, recv_delta 5
P: seq 22897, size 815, send_delta 3, trans_delta 2, recv_delta 5
P: seq 22898, size 776, send_delta 5, trans_delta 1, recv_delta 6
P: seq 22899, size 776, send_delta 5, trans_delta 1, recv_delta 6
P: seq 22900, size 762, send_delta 5, trans_delta 1, recv_delta 6
P: seq 22901, size 762, send_delta 5, trans_delta 1, recv_delta 6
P: seq 22902, size 924, send_delta 5, trans_delta 1, recv_delta 6
P: seq 22903, size 924, send_delta 7, trans_delta 1, recv_delta 8
P: seq 22904, size 925, send_delta 7, trans_delta 1, recv_delta 8
P: seq 22905, size 1134, send_delta 7, trans_delta 1, recv_delta 8
P: seq 22906, size 1134, send_delta 7, trans_delta 1, recv_delta 8
P: seq 22907, size 1134, send_delta 7, trans_delta 1, recv_delta 8
P: seq 22908, size 1135, send_delta 7, trans_delta 2, recv_delta 9
P: seq 22909, size 1135, send_delta 8, trans_delta 1, recv_delta 9
P: seq 22910, size 1135, send_delta 8, trans_delta 2, recv_delta 10
P: seq 22911, size 1135, send_delta 8, trans_delta 2, recv_delta 10
P: seq 22912, size 1135, send_delta 8, trans_delta 2, recv_delta 10
RTP TS: 613622350, Frame Size: 15166, Encode 3, Net 8, Wait 63, Decode 4 E2E 78 
P: seq 22913, size 1183, send_delta 0, trans_delta 1, recv_delta 1
P: seq 22914, size 1184, send_delta 1, trans_delta 1, recv_delta 2
P: seq 22915, size 1094, send_delta 1, trans_delta 2, recv_delta 3
P: seq 22916, size 1095, send_delta 1, trans_delta 2, recv_delta 3
P: seq 22917, size 1002, send_delta 3, trans_delta 1, recv_delta 4
P: seq 22918, size 1003, send_delta 3, trans_delta 1, recv_delta 4
P: seq 22919, size 923, send_delta 3, trans_delta 1, recv_delta 4
P: seq 22920, size 924, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22921, size 738, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22922, size 739, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22923, size 742, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22924, size 742, send_delta 5, trans_delta 1, recv_delta 6
P: seq 22925, size 894, send_delta 5, trans_delta 1, recv_delta 6
P: seq 22926, size 895, send_delta 5, trans_delta 1, recv_delta 6
P: seq 22927, size 895, send_delta 5, trans_delta 1, recv_delta 6
P: seq 22928, size 761, send_delta 6, trans_delta 1, recv_delta 7
P: seq 22929, size 761, send_delta 6, trans_delta 2, recv_delta 8
RTP TS: 613623970, Frame Size: 15840, Encode 3, Net 8, Wait 63, Decode 4 E2E 78 
P: seq 22930, size 808, send_delta 0, trans_delta 1, recv_delta 1
P: seq 22931, size 809, send_delta 1, trans_delta 2, recv_delta 3
P: seq 22932, size 809, send_delta 1, trans_delta 2, recv_delta 3
P: seq 22933, size 1156, send_delta 1, trans_delta 2, recv_delta 3
P: seq 22934, size 1156, send_delta 3, trans_delta 2, recv_delta 5
P: seq 22935, size 821, send_delta 3, trans_delta 2, recv_delta 5
P: seq 22936, size 821, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22937, size 822, send_delta 4, trans_delta 1, recv_delta 5
P: seq 22938, size 811, send_delta 4, trans_delta 2, recv_delta 6
P: seq 22939, size 812, send_delta 4, trans_delta 2, recv_delta 6
P: seq 22940, size 747, send_delta 4, trans_delta 2, recv_delta 6
P: seq 22941, size 747, send_delta 4, trans_delta 2, recv_delta 6
P: seq 22942, size 808, send_delta 4, trans_delta 2, recv_delta 6
P: seq 22943, size 809, send_delta 6, trans_delta 1, recv_delta 7
P: seq 22944, size 818, send_delta 6, trans_delta 1, recv_delta 7
P: seq 22945, size 818, send_delta 6, trans_delta 1, recv_delta 7
P: seq 22946, size 819, send_delta 6, trans_delta 1, recv_delta 7
P: seq 22947, size 955, send_delta 6, trans_delta 1, recv_delta 7
P: seq 22948, size 955, send_delta 6, trans_delta 2, recv_delta 8
RTP TS: 613625590, Frame Size: 12328, Encode 3, Net 6, Wait 64, Decode 4 E2E 77 
P: seq 22949, size 1126, send_delta 0, trans_delta 1, recv_delta 1
P: seq 22950, size 1126, send_delta 1, trans_delta 1, recv_delta 2
P: seq 22951, size 1078, send_delta 1, trans_delta 1, recv_delta 2
P: seq 22952, size 1079, send_delta 1, trans_delta 1, recv_delta 2
P: seq 22953, size 864, send_delta 2, trans_delta 1, recv_delta 3
P: seq 22954, size 864, send_delta 2, trans_delta 1, recv_delta 3
P: seq 22955, size 1179, send_delta 2, trans_delta 1, recv_delta 3
P: seq 22956, size 624, send_delta 3, trans_delta 2, recv_delta 5
P: seq 22957, size 625, send_delta 3, trans_delta 2, recv_delta 5
P: seq 22958, size 1121, send_delta 3, trans_delta 2, recv_delta 5
P: seq 22959, size 732, send_delta 3, trans_delta 2, recv_delta 5
P: seq 22960, size 732, send_delta 5, trans_delta 1, recv_delta 6
P: seq 22961, size 753, send_delta 5, trans_delta 1, recv_delta 6
P: seq 22962, size 754, send_delta 5, trans_delta 1, recv_delta 6
RTP TS: 613627210, Frame Size: 46439, Encode 6, Net 18, Wait 50, Decode 9 E2E 83 
P: seq 22963, size 1113, send_delta 0, trans_delta 2, recv_delta 2
P: seq 22964, size 1114, send_delta 3, trans_delta 0, recv_delta 3
P: seq 22965, size 1114, send_delta 3, trans_delta 0, recv_delta 3
P: seq 22966, size 1114, send_delta 3, trans_delta 0, recv_delta 3
P: seq 22967, size 1114, send_delta 3, trans_delta 2, recv_delta 5
P: seq 22968, size 968, send_delta 3, trans_delta 2, recv_delta 5
P: seq 22969, size 968, send_delta 3, trans_delta 2, recv_delta 5
P: seq 22970, size 968, send_delta 5, trans_delta 2, recv_delta 7
P: seq 22971, size 968, send_delta 5, trans_delta 2, recv_delta 7
P: seq 22972, size 969, send_delta 5, trans_delta 2, recv_delta 7
P: seq 22973, size 1162, send_delta 5, trans_delta 2, recv_delta 7
P: seq 22974, size 1162, send_delta 6, trans_delta 2, recv_delta 8
P: seq 22975, size 1163, send_delta 6, trans_delta 2, recv_delta 8
P: seq 22976, size 1163, send_delta 6, trans_delta 2, recv_delta 8
P: seq 22977, size 1059, send_delta 6, trans_delta 2, recv_delta 8
P: seq 22978, size 1059, send_delta 8, trans_delta 1, recv_delta 9
P: seq 22979, size 1059, send_delta 8, trans_delta 1, recv_delta 9
P: seq 22980, size 1060, send_delta 8, trans_delta 1, recv_delta 9
P: seq 22981, size 1060, send_delta 8, trans_delta 1, recv_delta 9
P: seq 22982, size 1044, send_delta 8, trans_delta 1, recv_delta 9
P: seq 22983, size 1045, send_delta 8, trans_delta 1, recv_delta 9
P: seq 22984, size 1045, send_delta 8, trans_delta 2, recv_delta 10
P: seq 22985, size 1045, send_delta 11, trans_delta 1, recv_delta 12
P: seq 22986, size 1045, send_delta 11, trans_delta 1, recv_delta 12
P: seq 22987, size 1108, send_delta 11, trans_delta 1, recv_delta 12
P: seq 22988, size 1108, send_delta 11, trans_delta 1, recv_delta 12
P: seq 22989, size 1108, send_delta 11, trans_delta 2, recv_delta 13
P: seq 22990, size 1109, send_delta 11, trans_delta 2, recv_delta 13
P: seq 22991, size 1109, send_delta 13, trans_delta 1, recv_delta 14
P: seq 22992, size 1187, send_delta 13, trans_delta 1, recv_delta 14
P: seq 22993, size 1188, send_delta 13, trans_delta 1, recv_delta 14
P: seq 22994, size 1188, send_delta 13, trans_delta 2, recv_delta 15
